id,res_city_id:id,code,description
l10n_py_locality_6230,l10n_py_res_city_7,6230,"TOPYTANGUA"
l10n_py_locality_6231,l10n_py_res_city_7,6231,"YBY YAU"
l10n_py_locality_6232,l10n_py_res_city_7,6232,"ZANJA CUE"
l10n_py_locality_1135,l10n_py_res_city_8,1135,"SAN SALVADOR"
l10n_py_locality_1136,l10n_py_res_city_9,1136,"YBY YA'U"
l10n_py_locality_1137,l10n_py_res_city_9,1137,"ANGELITO"
l10n_py_locality_1138,l10n_py_res_city_9,1138,"ARROYO 7"
l10n_py_locality_1139,l10n_py_res_city_9,1139,"BONETE"
l10n_py_locality_1140,l10n_py_res_city_9,1140,"RETIRO ZELEY"
l10n_py_locality_1141,l10n_py_res_city_9,1141,"CAAGATA"
l10n_py_locality_1142,l10n_py_res_city_9,1142,"CAROLINA"
l10n_py_locality_1143,l10n_py_res_city_9,1143,"CERRO ANGELITO"
l10n_py_locality_1144,l10n_py_res_city_9,1144,"COL. EPOE. NAL."
l10n_py_locality_1145,l10n_py_res_city_9,1145,"ESTACION SAN ANTONIO"
l10n_py_locality_1146,l10n_py_res_city_9,1146,"JHYATY"
l10n_py_locality_1147,l10n_py_res_city_9,1147,"LAGUNA JHU"
l10n_py_locality_1148,l10n_py_res_city_9,1148,"MBOCAYA"
l10n_py_locality_1149,l10n_py_res_city_9,1149,"POCITO CUE"
l10n_py_locality_1150,l10n_py_res_city_9,1150,"PRIMAVERA"
l10n_py_locality_1151,l10n_py_res_city_9,1151,"RETIRO SANJITA"
l10n_py_locality_1152,l10n_py_res_city_9,1152,"RETIRO TAPYTA GUA"
l10n_py_locality_1153,l10n_py_res_city_9,1153,"RETIRO ZELEY"
l10n_py_locality_1154,l10n_py_res_city_9,1154,"RETIRO ÑANDUCUA"
l10n_py_locality_1155,l10n_py_res_city_9,1155,"SAN PEDRO"
l10n_py_locality_1156,l10n_py_res_city_9,1156,"SANZA RECADO"
l10n_py_locality_6233,l10n_py_res_city_9,6233,"ALAMBRE GUAJHA"
l10n_py_locality_6234,l10n_py_res_city_9,6234,"CAMPANARIO"
l10n_py_locality_6235,l10n_py_res_city_9,6235,"ESTACION SANGUINA"
l10n_py_locality_6236,l10n_py_res_city_9,6236,"RAYA VAI"
l10n_py_locality_6237,l10n_py_res_city_9,6237,"RUBIO CUE"
l10n_py_locality_6423,l10n_py_res_city_270,6423,"SARGENTO JOSE FELIX LOPEZ"
l10n_py_locality_6434,l10n_py_res_city_286,6434,"ARROYITO"
l10n_py_locality_151,l10n_py_res_city_10,151,"TACURUTY"
l10n_py_locality_152,l10n_py_res_city_10,152,"TAPE CAAGUY"
l10n_py_locality_153,l10n_py_res_city_10,153,"TAYI CARE"
l10n_py_locality_154,l10n_py_res_city_10,154,"TORO PASO"
l10n_py_locality_155,l10n_py_res_city_10,155,"TUPI JHU"
l10n_py_locality_156,l10n_py_res_city_10,156,"TUYU JHU"
l10n_py_locality_157,l10n_py_res_city_10,157,"VALIENTE - CUE"
l10n_py_locality_158,l10n_py_res_city_10,158,"VALLE - I"
l10n_py_locality_159,l10n_py_res_city_10,159,"YACARE - ÑU"
l10n_py_locality_160,l10n_py_res_city_10,160,"YACARE - E"
l10n_py_locality_161,l10n_py_res_city_10,161,"YAPEPO"
l10n_py_locality_162,l10n_py_res_city_10,162,"YCUA - PORA"
l10n_py_locality_163,l10n_py_res_city_10,163,"YCUA CURUZU"
l10n_py_locality_164,l10n_py_res_city_10,164,"YGATYMI"
l10n_py_locality_165,l10n_py_res_city_10,165,"YPANE"
l10n_py_locality_166,l10n_py_res_city_10,166,"YPAYERE"
l10n_py_locality_167,l10n_py_res_city_10,167,"YUQUYTY"
l10n_py_locality_168,l10n_py_res_city_10,168,"YUQUYRY GUAZU"
l10n_py_locality_169,l10n_py_res_city_10,169,"ZANJITA"
l10n_py_locality_170,l10n_py_res_city_10,170,"ZOLABARRIENTA"
l10n_py_locality_171,l10n_py_res_city_10,171,"ÑANDUCUA"
l10n_py_locality_172,l10n_py_res_city_10,172,"ÑANDUROCAY"
l10n_py_locality_173,l10n_py_res_city_10,173,"ÑU - PORA"
l10n_py_locality_1157,l10n_py_res_city_10,1157,"SAN PEDRO DE YCUAMANDYYU"
l10n_py_locality_1158,l10n_py_res_city_10,1158,"AGUARAY - MI"
l10n_py_locality_1159,l10n_py_res_city_10,1159,"ARAZA"
l10n_py_locality_1160,l10n_py_res_city_10,1160,"ARROYO BLANCO"
l10n_py_locality_1161,l10n_py_res_city_10,1161,"BARRANQUERITA"
l10n_py_locality_1162,l10n_py_res_city_10,1162,"BUENA QUEMADA"
l10n_py_locality_1163,l10n_py_res_city_10,1163,"CACHITO - CUE"
l10n_py_locality_1164,l10n_py_res_city_10,1164,"CAMPO GRANDE"
l10n_py_locality_1165,l10n_py_res_city_10,1165,"CARANDAYTY"
l10n_py_locality_1166,l10n_py_res_city_10,1166,"CARRETILLA"
l10n_py_locality_1167,l10n_py_res_city_10,1167,"CAYE LOMA"
l10n_py_locality_1168,l10n_py_res_city_10,1168,"CAÑADA"
l10n_py_locality_1169,l10n_py_res_city_10,1169,"CENIZAL"
l10n_py_locality_1170,l10n_py_res_city_10,1170,"CERRITO"
l10n_py_locality_1171,l10n_py_res_city_10,1171,"CHACO - I"
l10n_py_locality_1172,l10n_py_res_city_10,1172,"CHALO - CUE"
l10n_py_locality_1173,l10n_py_res_city_10,1173,"CHAURIA"
l10n_py_locality_1174,l10n_py_res_city_10,1174,"CIERVO BARRERO"
l10n_py_locality_1175,l10n_py_res_city_10,1175,"COL. SAN BLAS"
l10n_py_locality_1176,l10n_py_res_city_10,1176,"COL. SAN PABLO"
l10n_py_locality_1177,l10n_py_res_city_10,1177,"COL. SUSANA"
l10n_py_locality_1178,l10n_py_res_city_10,1178,"CORREA RUGUA"
l10n_py_locality_1179,l10n_py_res_city_10,1179,"COSTA PUCU"
l10n_py_locality_1180,l10n_py_res_city_10,1180,"CURUPAYTY"
l10n_py_locality_1181,l10n_py_res_city_10,1181,"CABAYU CARUJHA"
l10n_py_locality_1182,l10n_py_res_city_10,1182,"DIEGO LOMA"
l10n_py_locality_1183,l10n_py_res_city_10,1183,"DOME - CUE"
l10n_py_locality_1184,l10n_py_res_city_10,1184,"DOMINGUEZ - CUE"
l10n_py_locality_1185,l10n_py_res_city_10,1185,"ESTACION ITACURUBI"
l10n_py_locality_1186,l10n_py_res_city_10,1186,"GIMENEZ - CUE"
l10n_py_locality_1187,l10n_py_res_city_10,1187,"ISLA ALTA"
l10n_py_locality_1188,l10n_py_res_city_10,1188,"ISLA CUBA Y OTRO"
l10n_py_locality_1189,l10n_py_res_city_10,1189,"ISLA CUÑA"
l10n_py_locality_1190,l10n_py_res_city_10,1190,"ITACURU"
l10n_py_locality_1191,l10n_py_res_city_10,1191,"JEJUI"
l10n_py_locality_1192,l10n_py_res_city_10,1192,"JHUGUA I"
l10n_py_locality_1193,l10n_py_res_city_10,1193,"JHUGUA - GUAZU"
l10n_py_locality_1194,l10n_py_res_city_10,1194,"JHUGUA COSTA"
l10n_py_locality_1195,l10n_py_res_city_10,1195,"LA NIÑA"
l10n_py_locality_1196,l10n_py_res_city_10,1196,"LAGUNA VERA"
l10n_py_locality_1197,l10n_py_res_city_10,1197,"LOMA TACUARA"
l10n_py_locality_1198,l10n_py_res_city_10,1198,"MBOIY"
l10n_py_locality_1199,l10n_py_res_city_10,1199,"MBOPICUA"
l10n_py_locality_1200,l10n_py_res_city_10,1200,"MBOREBI COSTA"
l10n_py_locality_1201,l10n_py_res_city_10,1201,"MERCADO LOMA"
l10n_py_locality_1202,l10n_py_res_city_10,1202,"MONTANIA RUGUA"
l10n_py_locality_1203,l10n_py_res_city_10,1203,"MONTE CAAGUY"
l10n_py_locality_1204,l10n_py_res_city_10,1204,"MONTE GRANDE"
l10n_py_locality_1205,l10n_py_res_city_10,1205,"MONTIEL LOMA"
l10n_py_locality_1206,l10n_py_res_city_10,1206,"MONTIEL - CUE"
l10n_py_locality_1207,l10n_py_res_city_10,1207,"MORALES - CUE"
l10n_py_locality_1208,l10n_py_res_city_10,1208,"NARANJA TY"
l10n_py_locality_1209,l10n_py_res_city_10,1209,"PAVON - CUE"
l10n_py_locality_1210,l10n_py_res_city_10,1210,"PETRONITA"
l10n_py_locality_1211,l10n_py_res_city_10,1211,"PINOZA"
l10n_py_locality_1212,l10n_py_res_city_10,1212,"PIRIPUCU"
l10n_py_locality_1213,l10n_py_res_city_10,1213,"POTRERO NOVILLO"
l10n_py_locality_1214,l10n_py_res_city_10,1214,"POTRERO PORA"
l10n_py_locality_1215,l10n_py_res_city_10,1215,"POTRERO PUCU"
l10n_py_locality_1216,l10n_py_res_city_10,1216,"POTRERO PY"
l10n_py_locality_1217,l10n_py_res_city_10,1217,"PUERTO CAAGUY"
l10n_py_locality_1218,l10n_py_res_city_10,1218,"PUERTO JEJUI"
l10n_py_locality_1219,l10n_py_res_city_10,1219,"PUERTO MI"
l10n_py_locality_1220,l10n_py_res_city_10,1220,"PUERTO YBAPOBO"
l10n_py_locality_1221,l10n_py_res_city_10,1221,"QUIÑONEZ - CUE"
l10n_py_locality_1222,l10n_py_res_city_10,1222,"ROSARIO LOMA"
l10n_py_locality_1223,l10n_py_res_city_10,1223,"RUGUA"
l10n_py_locality_1224,l10n_py_res_city_10,1224,"SAN ANTONIO"
l10n_py_locality_1225,l10n_py_res_city_10,1225,"SAN DIEGO LOMA"
l10n_py_locality_1226,l10n_py_res_city_10,1226,"SAN MIGUEL"
l10n_py_locality_1227,l10n_py_res_city_10,1227,"SANTA ROSA"
l10n_py_locality_6162,l10n_py_res_city_10,6162,"SARGENTO LOMA"
l10n_py_locality_6163,l10n_py_res_city_10,6163,"TUPI PYTA"
l10n_py_locality_6164,l10n_py_res_city_10,6164,"YACARE ÑEE"
l10n_py_locality_6165,l10n_py_res_city_10,6165,"YCUA MANDIYU"
l10n_py_locality_6166,l10n_py_res_city_10,6166,"YVAJHAI"
l10n_py_locality_6238,l10n_py_res_city_10,6238,"AGUARAY SECO"
l10n_py_locality_6239,l10n_py_res_city_10,6239,"CAAPUCU - MI"
l10n_py_locality_6240,l10n_py_res_city_10,6240,"CASTILLO - CUE"
l10n_py_locality_174,l10n_py_res_city_11,174,"ANTEQUERA"
l10n_py_locality_175,l10n_py_res_city_11,175,"COL. ANTEQUERA"
l10n_py_locality_176,l10n_py_res_city_11,176,"PINOZA"
l10n_py_locality_177,l10n_py_res_city_12,177,"GRAL. E.AQUINO"
l10n_py_locality_178,l10n_py_res_city_12,178,"1RO. DE MARZO"
l10n_py_locality_179,l10n_py_res_city_12,179,"AGUILERA CUE"
l10n_py_locality_180,l10n_py_res_city_12,180,"ARAZA"
l10n_py_locality_181,l10n_py_res_city_12,181,"ARAZAPETY"
l10n_py_locality_182,l10n_py_res_city_12,182,"CHAMORRO CUE"
l10n_py_locality_183,l10n_py_res_city_12,183,"COL. GRAL. AQUINO"
l10n_py_locality_184,l10n_py_res_city_12,184,"COL. MBATETE"
l10n_py_locality_185,l10n_py_res_city_12,185,"COL. SAN JOSE"
l10n_py_locality_186,l10n_py_res_city_12,186,"COL. TRANQUERA"
l10n_py_locality_187,l10n_py_res_city_12,187,"COL. TRINAQUIA"
l10n_py_locality_188,l10n_py_res_city_12,188,"COL. YURUHEI"
l10n_py_locality_189,l10n_py_res_city_12,189,"JHUGUA POI"
l10n_py_locality_190,l10n_py_res_city_12,190,"MANDIYUTY CUE"
l10n_py_locality_191,l10n_py_res_city_12,191,"MUNICIPIO"
l10n_py_locality_192,l10n_py_res_city_12,192,"OCIOSO"
l10n_py_locality_193,l10n_py_res_city_12,193,"PARAY"
l10n_py_locality_194,l10n_py_res_city_12,194,"PINDOTY"
l10n_py_locality_195,l10n_py_res_city_12,195,"POLENTO CUE"
l10n_py_locality_196,l10n_py_res_city_12,196,"POTRERO - CUE"
l10n_py_locality_197,l10n_py_res_city_12,197,"REDONDO"
l10n_py_locality_198,l10n_py_res_city_12,198,"SAN FRANCISCO"
l10n_py_locality_199,l10n_py_res_city_12,199,"SAN PEDRO"
l10n_py_locality_200,l10n_py_res_city_12,200,"SANTA CLARA"
l10n_py_locality_201,l10n_py_res_city_12,201,"VALLE - MI"
l10n_py_locality_202,l10n_py_res_city_12,202,"YCUA PINDO"
l10n_py_locality_203,l10n_py_res_city_12,203,"YURUJHEI"
l10n_py_locality_204,l10n_py_res_city_12,204,"ÑANDEYARA"
l10n_py_locality_205,l10n_py_res_city_12,205,"ÑANDUEVA - I"
l10n_py_locality_206,l10n_py_res_city_13,206,"ITACURUBI DEL ROSARIO"
l10n_py_locality_207,l10n_py_res_city_13,207,"AGUAPEY"
l10n_py_locality_208,l10n_py_res_city_13,208,"AGUAY - CUE"
l10n_py_locality_209,l10n_py_res_city_13,209,"AMANECER"
l10n_py_locality_210,l10n_py_res_city_13,210,"AZCURRA"
l10n_py_locality_211,l10n_py_res_city_13,211,"BARRERO"
l10n_py_locality_212,l10n_py_res_city_13,212,"BOLAS - CUA"
l10n_py_locality_213,l10n_py_res_city_13,213,"BOQUERON"
l10n_py_locality_214,l10n_py_res_city_13,214,"CABAYU RAY CARAJHU"
l10n_py_locality_215,l10n_py_res_city_13,215,"CABAYU ROY"
l10n_py_locality_216,l10n_py_res_city_13,216,"CAPILLA JHUGUA"
l10n_py_locality_217,l10n_py_res_city_13,217,"CAPILLA LOMA"
l10n_py_locality_218,l10n_py_res_city_13,218,"CAPILLA RUGUA"
l10n_py_locality_219,l10n_py_res_city_13,219,"CARIY"
l10n_py_locality_220,l10n_py_res_city_13,220,"CAROLINA"
l10n_py_locality_221,l10n_py_res_city_13,221,"COL. A. CATIGLIONI"
l10n_py_locality_222,l10n_py_res_city_13,222,"COL. CHORE"
l10n_py_locality_223,l10n_py_res_city_13,223,"COL. COSTA GALVAN"
l10n_py_locality_224,l10n_py_res_city_13,224,"COL. FRIESLAND"
l10n_py_locality_225,l10n_py_res_city_13,225,"COL. GUERRA DEL CHACO"
l10n_py_locality_226,l10n_py_res_city_13,226,"COL. JHUGUA"
l10n_py_locality_227,l10n_py_res_city_13,227,"COL. LIBERACION"
l10n_py_locality_228,l10n_py_res_city_13,228,"COL. SAN ROQUE"
l10n_py_locality_229,l10n_py_res_city_13,229,"COL. TUYANGO"
l10n_py_locality_230,l10n_py_res_city_13,230,"COL. VALLEMI"
l10n_py_locality_231,l10n_py_res_city_13,231,"CORRALES"
l10n_py_locality_232,l10n_py_res_city_13,232,"CURUZU - ÑU"
l10n_py_locality_233,l10n_py_res_city_13,233,"FRANCO - CUE"
l10n_py_locality_234,l10n_py_res_city_13,234,"GUARIA RUGUA"
l10n_py_locality_235,l10n_py_res_city_13,235,"GUYRATY"
l10n_py_locality_236,l10n_py_res_city_13,236,"ISLA CARAYA"
l10n_py_locality_237,l10n_py_res_city_13,237,"ISLA CURUZU"
l10n_py_locality_238,l10n_py_res_city_13,238,"ISLA GUAZU"
l10n_py_locality_239,l10n_py_res_city_13,239,"ISLERIAS"
l10n_py_locality_240,l10n_py_res_city_13,240,"ITA PORA"
l10n_py_locality_241,l10n_py_res_city_13,241,"JHUGUA REY"
l10n_py_locality_242,l10n_py_res_city_13,242,"LAGUNA MOJON"
l10n_py_locality_243,l10n_py_res_city_13,243,"LAS DOS MARIAS"
l10n_py_locality_244,l10n_py_res_city_13,244,"MARTINEZ - CUE"
l10n_py_locality_245,l10n_py_res_city_13,245,"MBARETE"
l10n_py_locality_246,l10n_py_res_city_13,246,"MBOCAYATY"
l10n_py_locality_247,l10n_py_res_city_13,247,"MBOCAYA"
l10n_py_locality_248,l10n_py_res_city_13,248,"NAVIDAD"
l10n_py_locality_249,l10n_py_res_city_13,249,"NEGRO - CUE"
l10n_py_locality_250,l10n_py_res_city_13,250,"OCIOSO"
l10n_py_locality_251,l10n_py_res_city_13,251,"OVECHA RETA"
l10n_py_locality_252,l10n_py_res_city_13,252,"PEGUAJHO"
l10n_py_locality_253,l10n_py_res_city_13,253,"PICADA"
l10n_py_locality_254,l10n_py_res_city_13,254,"PICADA DEL PUEBLO"
l10n_py_locality_255,l10n_py_res_city_13,255,"PIRAY"
l10n_py_locality_256,l10n_py_res_city_13,256,"PIRAYUI"
l10n_py_locality_257,l10n_py_res_city_13,257,"PLATERO - CUE"
l10n_py_locality_258,l10n_py_res_city_13,258,"QUIRAITY"
l10n_py_locality_259,l10n_py_res_city_13,259,"QUIRATY Y OTROS"
l10n_py_locality_260,l10n_py_res_city_13,260,"RIO RUGUA"
l10n_py_locality_261,l10n_py_res_city_13,261,"RIVEROS - CUE"
l10n_py_locality_262,l10n_py_res_city_13,262,"RODEO TAYI"
l10n_py_locality_263,l10n_py_res_city_13,263,"SAN PEDRO"
l10n_py_locality_264,l10n_py_res_city_13,264,"SANTA LUCIA"
l10n_py_locality_265,l10n_py_res_city_13,265,"TAPARI"
l10n_py_locality_266,l10n_py_res_city_13,266,"TAPIRACUAI"
l10n_py_locality_267,l10n_py_res_city_13,267,"VACA JHU"
l10n_py_locality_2149,l10n_py_res_city_13,2149,"VENTURA - CUE"
l10n_py_locality_2150,l10n_py_res_city_13,2150,"YURUJHEI"
l10n_py_locality_6307,l10n_py_res_city_13,6307,"YTATY"
l10n_py_locality_334,l10n_py_res_city_14,334,"ARROYO SAN JOSE"
l10n_py_locality_335,l10n_py_res_city_14,335,"BARRIENTOS - CUE"
l10n_py_locality_336,l10n_py_res_city_14,336,"BOGADO - CUE"
l10n_py_locality_337,l10n_py_res_city_14,337,"CABEZADA"
l10n_py_locality_338,l10n_py_res_city_14,338,"CAIVO"
l10n_py_locality_339,l10n_py_res_city_14,339,"CAMPO DE ITAPEY"
l10n_py_locality_340,l10n_py_res_city_14,340,"CANGUERY"
l10n_py_locality_341,l10n_py_res_city_14,341,"CAPIIBARY"
l10n_py_locality_342,l10n_py_res_city_14,342,"CARABIY"
l10n_py_locality_343,l10n_py_res_city_14,343,"CARANDY POTRERO"
l10n_py_locality_344,l10n_py_res_city_14,344,"CARAPICUA"
l10n_py_locality_345,l10n_py_res_city_14,345,"CAÑADA DE LOURDES"
l10n_py_locality_346,l10n_py_res_city_14,346,"CENIZAL"
l10n_py_locality_347,l10n_py_res_city_14,347,"CERRITO"
l10n_py_locality_348,l10n_py_res_city_14,348,"CERRITO APEPU"
l10n_py_locality_349,l10n_py_res_city_14,349,"PERRO PAU"
l10n_py_locality_350,l10n_py_res_city_14,350,"COE POTI"
l10n_py_locality_351,l10n_py_res_city_14,351,"COE PYTA"
l10n_py_locality_352,l10n_py_res_city_14,352,"COL. CARPA - CUE"
l10n_py_locality_353,l10n_py_res_city_14,353,"COL. DEFENSORES DEL CHACO"
l10n_py_locality_354,l10n_py_res_city_14,354,"COL. J.R. CHAVEZ"
l10n_py_locality_355,l10n_py_res_city_14,355,"COL. NATIVIDAD"
l10n_py_locality_356,l10n_py_res_city_14,356,"COL. REP. DEL NORTE"
l10n_py_locality_357,l10n_py_res_city_14,357,"COL. REPATRIADOS"
l10n_py_locality_358,l10n_py_res_city_14,358,"COL. COE POTY"
l10n_py_locality_359,l10n_py_res_city_14,359,"COSTA PUCU"
l10n_py_locality_360,l10n_py_res_city_14,360,"CUPI - I"
l10n_py_locality_361,l10n_py_res_city_14,361,"CARDENAS"
l10n_py_locality_362,l10n_py_res_city_14,362,"ESCALERA - CUE"
l10n_py_locality_363,l10n_py_res_city_14,363,"ESTERO PEGUAJHO"
l10n_py_locality_364,l10n_py_res_city_14,364,"GIMENEZ"
l10n_py_locality_365,l10n_py_res_city_14,365,"GUAICA"
l10n_py_locality_366,l10n_py_res_city_14,366,"GUAY CURUGUA"
l10n_py_locality_367,l10n_py_res_city_14,367,"GUAZURETA"
l10n_py_locality_368,l10n_py_res_city_14,368,"GUAZU RETA"
l10n_py_locality_369,l10n_py_res_city_14,369,"HACHITA"
l10n_py_locality_370,l10n_py_res_city_14,370,"INDALECIO - CUE"
l10n_py_locality_371,l10n_py_res_city_14,371,"INDUSTRIAL - CUE"
l10n_py_locality_372,l10n_py_res_city_14,372,"ISLA GUAZU"
l10n_py_locality_373,l10n_py_res_city_14,373,"ISLA YATEBU"
l10n_py_locality_374,l10n_py_res_city_14,374,"ITA BEBU"
l10n_py_locality_375,l10n_py_res_city_14,375,"ITAPEY"
l10n_py_locality_376,l10n_py_res_city_14,376,"ITAY"
l10n_py_locality_377,l10n_py_res_city_14,377,"JARDIN"
l10n_py_locality_378,l10n_py_res_city_14,378,"JHU"
l10n_py_locality_379,l10n_py_res_city_14,379,"JUSTO - CUE"
l10n_py_locality_380,l10n_py_res_city_14,380,"LAGUNA PYTA"
l10n_py_locality_381,l10n_py_res_city_14,381,"LOMA FLORIDA"
l10n_py_locality_382,l10n_py_res_city_14,382,"MARTINEZ - CUE"
l10n_py_locality_383,l10n_py_res_city_14,383,"MBARIGUI"
l10n_py_locality_384,l10n_py_res_city_14,384,"MBOY"
l10n_py_locality_385,l10n_py_res_city_14,385,"MBURICA POTRERO"
l10n_py_locality_386,l10n_py_res_city_14,386,"MBUTUY"
l10n_py_locality_387,l10n_py_res_city_14,387,"MOIY LOMA"
l10n_py_locality_388,l10n_py_res_city_14,388,"MOJON"
l10n_py_locality_389,l10n_py_res_city_14,389,"MONTE"
l10n_py_locality_390,l10n_py_res_city_14,390,"MONTE ALTO"
l10n_py_locality_391,l10n_py_res_city_14,391,"MOVIRE TOQUE"
l10n_py_locality_392,l10n_py_res_city_14,392,"MUNICIPIO"
l10n_py_locality_393,l10n_py_res_city_14,393,"NARANJATY APUA"
l10n_py_locality_394,l10n_py_res_city_14,394,"NAVIDAD"
l10n_py_locality_395,l10n_py_res_city_14,395,"NOGUEIRE - CUE"
l10n_py_locality_396,l10n_py_res_city_14,396,"NOVIRETA - CUE"
l10n_py_locality_397,l10n_py_res_city_14,397,"NOVIRETA"
l10n_py_locality_398,l10n_py_res_city_14,398,"OCULTO"
l10n_py_locality_399,l10n_py_res_city_14,399,"ORTELLADO - CUE"
l10n_py_locality_400,l10n_py_res_city_14,400,"ORUE - CUE"
l10n_py_locality_401,l10n_py_res_city_14,401,"OVANDO - CUE"
l10n_py_locality_402,l10n_py_res_city_14,402,"PANAMBI"
l10n_py_locality_403,l10n_py_res_city_14,403,"PARAJE CARABY"
l10n_py_locality_404,l10n_py_res_city_14,404,"PARAJE GUAICA"
l10n_py_locality_405,l10n_py_res_city_14,405,"PARAJE YBU"
l10n_py_locality_406,l10n_py_res_city_14,406,"PEREZ - CUE"
l10n_py_locality_407,l10n_py_res_city_14,407,"PETY DY"
l10n_py_locality_408,l10n_py_res_city_14,408,"PINDOSA"
l10n_py_locality_409,l10n_py_res_city_14,409,"PINDOTI"
l10n_py_locality_410,l10n_py_res_city_14,410,"PINDURA"
l10n_py_locality_411,l10n_py_res_city_14,411,"POTRERO"
l10n_py_locality_412,l10n_py_res_city_14,412,"POTRERO OSUNA"
l10n_py_locality_413,l10n_py_res_city_14,413,"POTRERO POI"
l10n_py_locality_414,l10n_py_res_city_14,414,"POTRERO YBATE"
l10n_py_locality_415,l10n_py_res_city_14,415,"PUESTO LAUREL"
l10n_py_locality_416,l10n_py_res_city_14,416,"QUIÑONEZ - CUE"
l10n_py_locality_417,l10n_py_res_city_14,417,"RIO CORRIENTES"
l10n_py_locality_418,l10n_py_res_city_14,418,"RUA"
l10n_py_locality_419,l10n_py_res_city_14,419,"SAMUHU"
l10n_py_locality_420,l10n_py_res_city_14,420,"SAN ANTONIO"
l10n_py_locality_421,l10n_py_res_city_14,421,"SAN CARLOS"
l10n_py_locality_422,l10n_py_res_city_14,422,"SAN ISIDRO"
l10n_py_locality_423,l10n_py_res_city_14,423,"SAN JOAQUIN"
l10n_py_locality_424,l10n_py_res_city_14,424,"SAN JUAN"
l10n_py_locality_425,l10n_py_res_city_14,425,"SAN RAFAEL"
l10n_py_locality_426,l10n_py_res_city_14,426,"SANTA ANA"
l10n_py_locality_427,l10n_py_res_city_14,427,"SANTA BARBARA"
l10n_py_locality_428,l10n_py_res_city_14,428,"SANTA ROSA"
l10n_py_locality_429,l10n_py_res_city_14,429,"SANTA TERESA"
l10n_py_locality_430,l10n_py_res_city_14,430,"SIRA TY"
l10n_py_locality_431,l10n_py_res_city_14,431,"SOMURIO"
l10n_py_locality_432,l10n_py_res_city_14,432,"SYRATY"
l10n_py_locality_433,l10n_py_res_city_14,433,"TABAI"
l10n_py_locality_434,l10n_py_res_city_14,434,"TACUAPI-I"
l10n_py_locality_435,l10n_py_res_city_14,435,"TACUARAS"
l10n_py_locality_436,l10n_py_res_city_14,436,"TACURUTY"
l10n_py_locality_437,l10n_py_res_city_14,437,"TANARA"
l10n_py_locality_438,l10n_py_res_city_14,438,"TOBAY"
l10n_py_locality_439,l10n_py_res_city_14,439,"TORIN - CUE"
l10n_py_locality_440,l10n_py_res_city_14,440,"TORO PIRU"
l10n_py_locality_441,l10n_py_res_city_14,441,"VACA JHU"
l10n_py_locality_442,l10n_py_res_city_14,442,"VACA RETA"
l10n_py_locality_443,l10n_py_res_city_14,443,"VILLAR - CUE"
l10n_py_locality_444,l10n_py_res_city_14,444,"YACAREY"
l10n_py_locality_445,l10n_py_res_city_14,445,"YAGUARETA"
l10n_py_locality_446,l10n_py_res_city_14,446,"YATAITY"
l10n_py_locality_447,l10n_py_res_city_14,447,"YBAREG"
l10n_py_locality_448,l10n_py_res_city_14,448,"YBARUNDY"
l10n_py_locality_449,l10n_py_res_city_14,449,"YBYRAYU"
l10n_py_locality_450,l10n_py_res_city_14,450,"YBYRA"
l10n_py_locality_451,l10n_py_res_city_14,451,"YBU"
l10n_py_locality_452,l10n_py_res_city_14,452,"YCUA RUGUA"
l10n_py_locality_453,l10n_py_res_city_14,453,"YERBAL"
l10n_py_locality_454,l10n_py_res_city_14,454,"YERBAL LAUREL"
l10n_py_locality_455,l10n_py_res_city_14,455,"YERBAL PINDO"
l10n_py_locality_456,l10n_py_res_city_14,456,"YERBAL POTRERITO"
l10n_py_locality_457,l10n_py_res_city_14,457,"YSATY TUYA"
l10n_py_locality_458,l10n_py_res_city_14,458,"YTAPEBY"
l10n_py_locality_459,l10n_py_res_city_14,459,"YTAPY"
l10n_py_locality_460,l10n_py_res_city_14,460,"ZANJA JHU"
l10n_py_locality_461,l10n_py_res_city_14,461,"ZONA A"
l10n_py_locality_462,l10n_py_res_city_14,462,"ZONA YACARE"
l10n_py_locality_463,l10n_py_res_city_14,463,"ÑANDY PA"
l10n_py_locality_464,l10n_py_res_city_14,464,"ÑATIURYMI"
l10n_py_locality_465,l10n_py_res_city_14,465,"ÑU PYHAJHU"
l10n_py_locality_466,l10n_py_res_city_14,466,"ÑUMI"
l10n_py_locality_467,l10n_py_res_city_14,467,"ÑU POI"
l10n_py_locality_2151,l10n_py_res_city_14,2151,"SAN ESTANISLAO"
l10n_py_locality_2152,l10n_py_res_city_14,2152,"12 DE DICIEMBRE"
l10n_py_locality_2153,l10n_py_res_city_14,2153,"APARAU"
l10n_py_locality_6178,l10n_py_res_city_14,6178,"YBYRABY"
l10n_py_locality_6179,l10n_py_res_city_14,6179,"YCYA POI"
l10n_py_locality_6180,l10n_py_res_city_14,6180,"YHU"
l10n_py_locality_6181,l10n_py_res_city_14,6181,"YURU CAI"
l10n_py_locality_6182,l10n_py_res_city_14,6182,"ZONA Y SAN JOSE"
l10n_py_locality_468,l10n_py_res_city_15,468,"AGUARAY GUAZU"
l10n_py_locality_469,l10n_py_res_city_15,469,"ASTIGARRAGA - CUE"
l10n_py_locality_470,l10n_py_res_city_15,470,"AÑARETA"
l10n_py_locality_471,l10n_py_res_city_15,471,"CAPIITINDY"
l10n_py_locality_472,l10n_py_res_city_15,472,"CARAI  TUYA"
